ball_receipt.outcome.id,ball_receipt.outcome.name,ball_recovery.recovery_failure,block.deflection,carry.end_location,clearance.aerial_won,counterpress,dribble.nutmeg,dribble.outcome.id,dribble.outcome.name,dribble.overrun,duel.outcome.id,duel.outcome.name,duel.type.id,duel.type.name,duration,foul_committed.card.id,foul_committed.card.name,foul_committed.offensive,foul_won.defensive,goalkeeper.body_part.id,goalkeeper.body_part.name,goalkeeper.end_location,goalkeeper.outcome.id,goalkeeper.outcome.name,goalkeeper.position.id,goalkeeper.position.name,goalkeeper.technique.id,goalkeeper.technique.name,goalkeeper.type.id,goalkeeper.type.name,id,index,interception.outcome.id,interception.outcome.name,location,minute,pass.aerial_won,pass.angle,pass.assisted_shot_id,pass.backheel,pass.body_part.id,pass.body_part.name,pass.cross,pass.cut_back,pass.deflected,pass.end_location,pass.goal_assist,pass.height.id,pass.height.name,pass.length,pass.outcome.id,pass.outcome.name,pass.recipient.id,pass.recipient.name,pass.shot_assist,pass.switch,pass.type.id,pass.type.name,period,play_pattern.id,play_pattern.name,player.id,player.name,position.id,position.name,possession,possession_team.id,possession_team.name,related_events,second,shot.aerial_won,shot.body_part.id,shot.body_part.name,shot.end_location,shot.first_time,shot.freeze_frame,shot.key_pass_id,shot.open_goal,shot.outcome.id,shot.outcome.name,shot.statsbomb_xg,shot.technique.id,shot.technique.name,shot.type.id,shot.type.name,substitution.outcome.id,substitution.outcome.name,substitution.replacement.id,substitution.replacement.name,tactics.formation,tactics.lineup,team.id,team.name,timestamp,type.id,type.name,under_pressure,50_50.outcome.id,50_50.outcome.name,ball_recovery.offensive,foul_committed.advantage,foul_committed.penalty,foul_won.advantage,miscontrol.aerial_won,bad_behaviour.card.id,bad_behaviour.card.name,block.offensive,foul_committed.type.id,foul_committed.type.name,shot.one_on_one,foul_won.penalty,pass.technique.id,pass.technique.name,pass.through_ball,injury_stoppage.in_chain,shot.redirect,pass.miscommunication,shot.deflected,block.save_block,shot.follows_dribble
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0da014eb-93bb-4def-88e5-64ba9479e5da,1948.0,,,,55.0,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,Regular Play,,,,,120.0,788.0,Morocco,,4.0,,,,,,,,,,,,,,,,,,,,,,797.0,Iran,00:10:04.240,40.0,Injury Stoppage,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8d3de246-7256-4537-bdb6-a6c0b4cc973c,2408.0,,,,71.0,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,Regular Play,,,,,146.0,788.0,Morocco,,52.0,,,,,,,,,,,,,,,,,,,,,,788.0,Morocco,00:26:52.080,40.0,Injury Stoppage,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,a0d892ef-976b-4183-827e-af24e83cdc90,2409.0,,,,72.0,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,Regular Play,,,,,146.0,788.0,Morocco,,15.0,,,,,,,,,,,,,,,,,,,,,,797.0,Iran,00:27:15.600,40.0,Injury Stoppage,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ac3f8434-57a0-4a32-be5a-d50c4747d20f,2478.0,,,,76.0,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,Regular Play,,,,,149.0,788.0,Morocco,,30.0,,,,,,,,,,,,,,,,,,,,,,797.0,Iran,00:31:30.520,40.0,Injury Stoppage,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85415eb1-49fe-40e4-97b6-083b92ec4c5a,2479.0,,,,76.0,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,Regular Play,,,,,149.0,788.0,Morocco,,35.0,,,,,,,,,,,,,,,,,,,,,,788.0,Morocco,00:31:35.960,40.0,Injury Stoppage,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,d183f2b8-f6eb-467c-934e-339232b6b3b2,2594.0,,,,82.0,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,Regular Play,,,,,157.0,788.0,Morocco,,34.0,,,,,,,,,,,,,,,,,,,,,,797.0,Iran,00:37:34.920,40.0,Injury Stoppage,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,cea419bf-db7a-467e-aa85-dd55491e843a,2595.0,,,,82.0,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,Regular Play,,,,,157.0,788.0,Morocco,,45.0,,,,,,,,,,,,,,,,,,,,,,788.0,Morocco,00:37:45.680,40.0,Injury Stoppage,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5d32dda3-3b1d-4a48-a6e2-98d3e21681a2,2774.0,,,,88.0,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,Regular Play,,,,,165.0,797.0,Iran,,46.0,,,,,,,,,,,,,,,,,,,,,,797.0,Iran,00:43:46.320,40.0,Injury Stoppage,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,da93b330-4ed0-4070-87c0-949d76452a3f,1451.0,,,,35.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,Regular Play,,,,,69.0,789.0,Poland,,16.0,,,,,,,,,,,,,,,,,,,,,,789.0,Poland,00:35:16.513,40.0,Injury Stoppage,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6a75d145-c567-4b5a-afd4-c615bd5c86b9,1452.0,,,,35.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,Regular Play,,,,,69.0,789.0,Poland,,27.0,,,,,,,,,,,,,,,,,,,,,,787.0,Senegal,00:35:27.750,40.0,Injury Stoppage,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,777c1335-5625-4e50-8f00-799d338ba26b,1844.0,,,,45.0,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,Regular Play,,,,,89.0,787.0,Senegal,,45.0,,,,,,,,,,,,,,,,,,,,,,789.0,Poland,00:00:45.120,40.0,Injury Stoppage,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,cb9345be-9275-408d-a6bd-9ab1d767c985,1845.0,,,,45.0,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,Regular Play,,,,,89.0,787.0,Senegal,,47.0,,,,,,,,,,,,,,,,,,,,,,787.0,Senegal,00:00:47.760,40.0,Injury Stoppage,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34a6db04-f45c-4ef5-b390-198d62a9ea36,2099.0,,,,54.0,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,Regular Play,,,,,104.0,789.0,Poland,,30.0,,,,,,,,,,,,,,,,,,,,,,789.0,Poland,00:09:30.920,40.0,Injury Stoppage,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,184d98cd-4281-4c72-bcb1-02eb95e62396,2250.0,,,,58.0,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,Regular Play,,,,,111.0,789.0,Poland,,54.0,,,,,,,,,,,,,,,,,,,,,,789.0,Poland,00:13:54.360,40.0,Injury Stoppage,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4f682837-3763-45c8-916a-44a495bbf0d8,2251.0,,,,58.0,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,Regular Play,,,,,111.0,789.0,Poland,,57.0,,,,,,,,,,,,,,,,,,,,,,787.0,Senegal,00:13:57.280,40.0,Injury Stoppage,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8cdcbd8d-f912-450c-ba4f-f8314deb7289,1170.0,,,,27.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,Regular Play,,,,,58.0,786.0,Serbia,,49.0,,,,,,,,,,,,,,,,,,,,,,786.0,Serbia,00:27:49.000,40.0,Injury Stoppage,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,d0ad3013-57e5-45b2-a213-e9a17279018e,1171.0,,,,28.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,Regular Play,,,,,58.0,786.0,Serbia,,4.0,,,,,,,,,,,,,,,,,,,,,,773.0,Switzerland,00:28:04.480,40.0,Injury Stoppage,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ba37b2ad-9ba7-4d31-9418-291da4ce9d92,1076.0,,,,31.0,,,,,,,,,,,,,,,,,,,,,,,1.0,4.0,From Throw In,,,,,67.0,778.0,Japan,,44.0,,,,,,,,,,,,,,,,,,,,,,787.0,Senegal,00:31:44.527,40.0,Injury Stoppage,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,e5818a0a-0741-4843-907f-52858ba25376,1077.0,,,,31.0,,,,,,,,,,,,,,,,,,,,,,,1.0,4.0,From Throw In,,,,,67.0,778.0,Japan,,54.0,,,,,,,,,,,,,,,,,,,,,,778.0,Japan,00:31:54.449,40.0,Injury Stoppage,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0b4e8bf9-e8ff-4edf-817a-b9ab7a4aaed6,1161.0,,,,35.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,Regular Play,,,,,72.0,778.0,Japan,,7.0,,,,,,,,,,,,,,,,,,,,,,787.0,Senegal,00:35:07.407,40.0,Injury Stoppage,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,184d01ed-3659-46bb-abb8-888700556349,1940.0,,,,54.0,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,Regular Play,,,,,110.0,787.0,Senegal,,53.0,,,,,,,,,,,,,,,,,,,,,,787.0,Senegal,00:09:53.520,40.0,Injury Stoppage,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9aca0da0-c266-41ab-844b-15949fa561d8,1941.0,,,,54.0,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,Regular Play,,,,,110.0,787.0,Senegal,,58.0,,,,,,,,,,,,,,,,,,,,,,778.0,Japan,00:09:58.693,40.0,Injury Stoppage,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51d4e7cd-84de-4439-a161-88739b77a3fc,1995.0,,,,57.0,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,Regular Play,,,,,115.0,778.0,Japan,,54.0,,,,,,,,,,,,,,,,,,,,,,778.0,Japan,00:12:54.653,40.0,Injury Stoppage,,,,,,,,,,,,,,,,,,,1.0,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,acf2f7c9-b158-491d-9e24-8dc225864dbd,1996.0,,,,57.0,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,Regular Play,,,,,115.0,778.0,Japan,,55.0,,,,,,,,,,,,,,,,,,,,,,787.0,Senegal,00:12:55.893,40.0,Injury Stoppage,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,08a6a111-8649-4543-8d53-db29cf857c20,2093.0,,,,54.0,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,From Corner,,,,,92.0,773.0,Switzerland,,29.0,,,,,,,,,,,,,,,,,,,,,,773.0,Switzerland,00:09:29.040,40.0,Injury Stoppage,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9cd19850-2f48-4698-8846-31808df3156d,2734.0,,,,74.0,,,,,,,,,,,,,,,,,,,,,,,2.0,7.0,From Goal Kick,,,,,133.0,790.0,Sweden,,58.0,,,,,,,,,,,,,,,,,,,,,,773.0,Switzerland,00:29:58.840,40.0,Injury Stoppage,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,b992108b-978c-4ed0-be11-c68868cea143,2735.0,,,,75.0,,,,,,,,,,,,,,,,,,,,,,,2.0,7.0,From Goal Kick,,,,,133.0,790.0,Sweden,,2.0,,,,,,,,,,,,,,,,,,,,,,790.0,Sweden,00:30:02.613,40.0,Injury Stoppage,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5be78420-31bb-4430-b411-c92a83906db2,1101.0,,,,27.0,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,From Corner,,,,,49.0,771.0,France,,0.0,,,,,,,,,,,,,,,,,,,,,,776.0,Denmark,00:27:00.667,40.0,Injury Stoppage,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dd184e99-75e6-4405-8ccd-d2e566903213,1105.0,,,,27.0,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,From Corner,,,,,49.0,771.0,France,,9.0,,,,,,,,,,,,,,,,,,,,,,771.0,France,00:27:09.760,40.0,Injury Stoppage,,,,,,,,,,,,,,,,,,,1.0,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,d8d049c4-7e16-46d1-966a-bcb4f4fa1d2b,2277.0,,,,55.0,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,Regular Play,,,,,107.0,776.0,Denmark,,15.0,,,,,,,,,,,,,,,,,,,,,,771.0,France,00:10:15.600,40.0,Injury Stoppage,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86375c2b-141e-44e7-a6f3-d1f9a70c9ba5,2278.0,,,,55.0,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,Regular Play,,,,,107.0,776.0,Denmark,,26.0,,,,,,,,,,,,,,,,,,,,,,776.0,Denmark,00:10:26.547,40.0,Injury Stoppage,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1ba31e07-bcb7-417f-b8c3-f87bdb9a7e2b,3548.0,,,,90.0,,,,,,,,,,,,,,,,,,,,,,,2.0,4.0,From Throw In,,,,,157.0,771.0,France,,48.0,,,,,,,,,,,,,,,,,,,,,,771.0,France,00:45:48.040,40.0,Injury Stoppage,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,719b5efd-d022-48c9-9f7d-655c363ebf10,3549.0,,,,91.0,,,,,,,,,,,,,,,,,,,,,,,2.0,4.0,From Throw In,,,,,157.0,771.0,France,,14.0,,,,,,,,,,,,,,,,,,,,,,776.0,Denmark,00:46:14.067,40.0,Injury Stoppage,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6bcecb28-7c40-4150-a443-dedb4f2e8f5b,448.0,,,,12.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,Regular Play,,,,,24.0,783.0,Uruguay,,4.0,,,,,,,,,,,,,,,,,,,,,,780.0,Portugal,00:12:04.913,40.0,Injury Stoppage,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,89eb5970-5aa7-4f43-81e1-8362daedef06,449.0,,,,12.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,Regular Play,,,,,24.0,783.0,Uruguay,,7.0,,,,,,,,,,,,,,,,,,,,,,783.0,Uruguay,00:12:07.460,40.0,Injury Stoppage,,,,,,,,,,,,,,,,,,,1.0,,,,,
,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,79cd016e-4635-42aa-b8cc-c0fb3d33fc73,1371.0,,,,37.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,Regular Play,,,,,67.0,780.0,Portugal,,47.0,,,,,,,,,,,,,,,,,,,,,,783.0,Uruguay,00:37:47.900,40.0,Injury Stoppage,,,,,,,,,,,,,,,,,,,1.0,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,636dde35-132f-4728-824c-8e783c062efe,1528.0,,,,43.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,Regular Play,,,,,80.0,780.0,Portugal,,12.0,,,,,,,,,,,,,,,,,,,,,,780.0,Portugal,00:43:12.820,40.0,Injury Stoppage,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,a2d00eda-8715-4e67-ab07-02a88c3b33eb,1529.0,,,,43.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,Regular Play,,,,,80.0,780.0,Portugal,,15.0,,,,,,,,,,,,,,,,,,,,,,783.0,Uruguay,00:43:15.660,40.0,Injury Stoppage,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,08b32d70-bceb-430b-9518-c56e18aa386f,1294.0,,,,31.0,,,,,,,,,,,,,,,,,,,,,,,1.0,8.0,From Keeper,,,,,64.0,774.0,Egypt,,52.0,,,,,,,,,,,,,,,,,,,,,,774.0,Egypt,00:31:52.000,40.0,Injury Stoppage,,,,,,,,,,,,,,,,,,,1.0,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,01f6f18a-5230-48ce-9d84-d08c9f3064f9,1295.0,,,,31.0,,,,,,,,,,,,,,,,,,,,,,,1.0,8.0,From Keeper,,,,,64.0,774.0,Egypt,,52.0,,,,,,,,,,,,,,,,,,,,,,783.0,Uruguay,00:31:52.867,40.0,Injury Stoppage,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4feb63ce-962b-4496-9fac-08dd14409b10,1609.0,,,,40.0,,,,,,,,,,,,,,,,,,,,,,,1.0,5.0,Other,,,,,82.0,783.0,Uruguay,,0.0,,,,,,,,,,,,,,,,,,,,,,774.0,Egypt,00:40:00.120,40.0,Injury Stoppage,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,cbc2d9b2-5175-4801-a521-553831ec58d2,2889.0,,,,77.0,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,Regular Play,,,,,146.0,768.0,England,,11.0,,,,,,,,,,,,,,,,,,,,,,790.0,Sweden,00:32:11.267,40.0,Injury Stoppage,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21017d05-78ea-49de-8372-ac1fb272bf33,2933.0,,,,78.0,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,Regular Play,,,,,148.0,790.0,Sweden,,29.0,,,,,,,,,,,,,,,,,,,,,,768.0,England,00:33:29.440,40.0,Injury Stoppage,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65013626-55a2-4ef2-b522-c841a8cadb55,2934.0,,,,78.0,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,Regular Play,,,,,148.0,790.0,Sweden,,31.0,,,,,,,,,,,,,,,,,,,,,,790.0,Sweden,00:33:31.400,40.0,Injury Stoppage,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,cf9babe4-ed1a-417b-b9fa-1f2406e8d53f,2383.0,,,,60.0,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,Regular Play,,,,,87.0,793.0,Iceland,,8.0,,,,,,,,,,,,,,,,,,,,,,793.0,Iceland,00:15:08.600,40.0,Injury Stoppage,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ca83210b-3bd4-4462-852b-a7f59b85cf37,3368.0,,,,87.0,,,,,,,,,,,,,,,,,,,,,,,2.0,8.0,From Keeper,,,,,128.0,793.0,Iceland,,33.0,,,,,,,,,,,,,,,,,,,,,,793.0,Iceland,00:42:33.173,40.0,Injury Stoppage,,,,,,,,,,,,,,,,,,,1.0,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ad27f36e-bf6f-4514-848c-89cf81a03f99,343.0,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,Regular Play,,,,,21.0,782.0,Belgium,,20.0,,,,,,,,,,,,,,,,,,,,,,777.0,Tunisia,00:09:20.993,40.0,Injury Stoppage,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3e7ada7c-fb87-4aa7-a800-b11a0f1fa1fc,344.0,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,Regular Play,,,,,21.0,782.0,Belgium,,22.0,,,,,,,,,,,,,,,,,,,,,,782.0,Belgium,00:09:22.620,40.0,Injury Stoppage,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,cf829938-e02b-434f-96fd-27a12fdc93e2,717.0,,,,21.0,,,,,,,,,,,,,,,,,,,,,,,1.0,3.0,From Free Kick,,,,,61.0,782.0,Belgium,,6.0,,,,,,,,,,,,,,,,,,,,,,777.0,Tunisia,00:21:06.113,40.0,Injury Stoppage,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,412a4fc1-fd0c-43a8-b26f-7bbde07643c1,718.0,,,,21.0,,,,,,,,,,,,,,,,,,,,,,,1.0,3.0,From Free Kick,,,,,61.0,782.0,Belgium,,8.0,,,,,,,,,,,,,,,,,,,,,,782.0,Belgium,00:21:08.460,40.0,Injury Stoppage,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57144a72-d441-4600-9314-695b1fe2aca7,1228.0,,,,35.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,Regular Play,,,,,93.0,782.0,Belgium,,13.0,,,,,,,,,,,,,,,,,,,,,,777.0,Tunisia,00:35:13.713,40.0,Injury Stoppage,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,bd6669fa-568e-4314-be15-7b13dbea2484,1229.0,,,,35.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,Regular Play,,,,,93.0,782.0,Belgium,,16.0,,,,,,,,,,,,,,,,,,,,,,782.0,Belgium,00:35:16.873,40.0,Injury Stoppage,,,,,,,,,,,,,,,,,,,1.0,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ad3cc2b7-28a5-41da-bad3-515e89c71368,1360.0,,,,39.0,,,,,,,,,,,,,,,,,,,,,,,1.0,7.0,From Goal Kick,,,,,100.0,782.0,Belgium,,43.0,,,,,,,,,,,,,,,,,,,,,,777.0,Tunisia,00:39:43.753,40.0,Injury Stoppage,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,e02cae0d-7201-493f-8604-148a13332ec3,1361.0,,,,39.0,,,,,,,,,,,,,,,,,,,,,,,1.0,7.0,From Goal Kick,,,,,100.0,782.0,Belgium,,45.0,,,,,,,,,,,,,,,,,,,,,,782.0,Belgium,00:39:45.260,40.0,Injury Stoppage,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0778f1e9-34e6-43e0-a11b-759e68522a5e,2722.0,,,,71.0,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,Regular Play,,,,,176.0,782.0,Belgium,,35.0,,,,,,,,,,,,,,,,,,,,,,782.0,Belgium,00:26:35.587,40.0,Injury Stoppage,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,e91e928f-9ca0-4dbc-a08a-8454f1a6a06f,2723.0,,,,71.0,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,Regular Play,,,,,176.0,782.0,Belgium,,48.0,,,,,,,,,,,,,,,,,,,,,,777.0,Tunisia,00:26:48.840,40.0,Injury Stoppage,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1a5d12a5-c72a-4386-8c45-d6863f34bae5,2916.0,,,,75.0,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,Regular Play,,,,,187.0,777.0,Tunisia,,57.0,,,,,,,,,,,,,,,,,,,,,,777.0,Tunisia,00:30:57.160,40.0,Injury Stoppage,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,f041ea98-158a-4ed5-9985-154536522783,2917.0,,,,76.0,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,Regular Play,,,,,187.0,777.0,Tunisia,,8.0,,,,,,,,,,,,,,,,,,,,,,782.0,Belgium,00:31:08.827,40.0,Injury Stoppage,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88e44b8a-fff2-4535-9b72-7e1cda59ae35,3331.0,,,,87.0,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,Regular Play,,,,,207.0,782.0,Belgium,,4.0,,,,,,,,,,,,,,,,,,,,,,777.0,Tunisia,00:42:04.400,40.0,Injury Stoppage,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,3aae56b6-55ff-41cc-bce4-15f8aee52254,577.0,,,,15.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,Regular Play,,,,,34.0,785.0,Croatia,,6.0,,,,,,,,,,,,,,,,,,,,,,785.0,Croatia,00:15:06.960,40.0,Injury Stoppage,,,,,,,,,,,,,,,,,,,1.0,,,,,
,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,251b349a-fb03-4d67-8cc6-8c7dcfbdf9de,578.0,,,,15.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,Regular Play,,,,,34.0,785.0,Croatia,,11.0,,,,,,,,,,,,,,,,,,,,,,771.0,France,00:15:11.387,40.0,Injury Stoppage,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,ec72de59-8473-4dd9-af3f-e0d95f0e3dc8,1227.0,,,,44.0,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,From Corner,,,,,82.0,785.0,Croatia,,14.0,,,,,,,,,,,,,,,,,,,,,,771.0,France,00:44:14.347,40.0,Injury Stoppage,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,56181c77-83a8-43ce-8a08-4bed423d9a69,2244.0,,,,71.0,,,,,,,,,,,,,,,,,,,,,,,2.0,7.0,From Goal Kick,,,,,140.0,771.0,France,,2.0,,,,,,,,,,,,,,,,,,,,,,771.0,France,00:26:02.920,40.0,Injury Stoppage,,,,,,,,,,,,,,,,,,,1.0,,,,,
,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,5f5ce02e-b803-48cf-8508-900c76cd4c62,2253.0,,,,71.0,,,,,,,,,,,,,,,,,,,,,,,2.0,5.0,Other,,,,,141.0,771.0,France,,36.0,,,,,,,,,,,,,,,,,,,,,,771.0,France,00:26:36.800,40.0,Injury Stoppage,,,,,,,,,,,,,,,,,,,,,,,,
